model_dir,model_short,model,task_idx,map_type,rep,issue_title,base_commit,input_tokens,output_tokens,cost,turns,wall_time,stop_reason,cached_tokens,cost_usd,cost_usd_uncached,precision,recall,f1,prediction_corrected,empty_prediction,n_predicted_files,n_ground_truth_files,model_pair,pair_name,model_size,provider,architecture,task_type
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,none,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,172803,9369,0.018883,20,94.34,max_turns,149376,0.018883,0.08332,0.0,0.0,0.0,False,True,0,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,none,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,109738,4166,0.008844,20,51.54,max_turns,98560,0.008844,0.05136,0.0,0.0,0.0,False,True,0,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast_compact,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,65688,2776,0.005811,6,31.75,submitted,58368,0.005811,0.030989,1.0,0.6667,0.8,False,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast_compact,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,54587,2007,0.004896,6,23.02,submitted,47744,0.004896,0.025491,1.0,0.6667,0.8,False,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast_compact,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,41704,2333,0.005042,4,22.33,submitted,35072,0.005042,0.020171,1.0,0.6667,0.8,False,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast_compact,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,70873,1664,0.004007,8,24.96,submitted,65536,0.004007,0.032277,1.0,0.3333,0.5,False,False,1,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast_compact,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,41431,1390,0.004268,5,16.83,submitted,34688,0.004268,0.019232,1.0,0.6667,0.8,False,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,59553,1067,0.002539,4,12.35,submitted,56320,0.002539,0.026834,1.0,0.3333,0.5,False,False,1,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,78477,1959,0.003817,5,21.95,submitted,74240,0.003817,0.035842,1.0,0.6667,0.8,False,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,64629,1068,0.003643,4,15.58,submitted,58880,0.003643,0.029043,1.0,0.3333,0.5,False,False,1,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,106121,1323,0.004521,6,19.04,submitted,99200,0.004521,0.047314,1.0,0.3333,0.5,False,False,1,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,53117,2632,0.005297,3,25.03,submitted,46592,0.005297,0.025396,1.0,0.6667,0.8,False,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,none,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,76274,3879,0.008891,10,41.39,submitted,64128,0.008891,0.036554,1.0,0.6667,0.8,False,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,none,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,39328,2189,0.005319,7,24.31,submitted,31744,0.005319,0.019012,1.0,1.0,1.0,False,False,3,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,none,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,64043,3002,0.008163,9,34.0,submitted,51712,0.008163,0.03047,1.0,0.6667,0.8,False,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,none,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,46049,2760,0.006033,7,28.27,submitted,38016,0.006033,0.022433,1.0,1.0,1.0,False,False,3,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,none,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,30764,2033,0.005102,7,24.6,submitted,23296,0.005102,0.015151,1.0,0.6667,0.8,False,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast_compact,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,180007,25806,0.02693,10,214.95,submitted,171136,0.02693,0.100754,0.3333,1.0,0.5,False,False,3,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast_compact,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,398891,37002,0.03962,13,307.13,submitted,385024,0.03962,0.205709,0.0,0.0,0.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast_compact,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,421323,44154,0.051514,20,374.35,max_turns,394496,0.051514,0.221689,0.5,1.0,0.6667,False,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast_compact,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,534049,33076,0.036358,18,288.96,submitted,520960,0.036358,0.261087,0.5,1.0,0.6667,False,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast_compact,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,227095,33679,0.034606,7,275.65,submitted,216704,0.034606,0.128087,0.5,1.0,0.6667,False,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,197092,18093,0.021247,6,149.14,submitted,185984,0.021247,0.101476,0.0,0.0,0.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,318642,16377,0.020284,11,145.07,submitted,307328,0.020284,0.152857,0.0,0.0,0.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,246287,10858,0.014376,9,96.25,submitted,236928,0.014376,0.116581,0.0,0.0,0.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,474531,25718,0.02665,15,217.74,submitted,468608,0.02665,0.228796,0.3333,1.0,0.5,False,False,3,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,541943,21338,0.023617,20,190.74,submitted,534784,0.023617,0.254309,0.0,0.0,0.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,none,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,281191,32041,0.03932,13,265.91,submitted,257024,0.03932,0.150194,0.0,0.0,0.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,none,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,363550,35873,0.045185,20,316.47,max_turns,334208,0.045185,0.189354,0.5,1.0,0.6667,False,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,none,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,263938,14714,0.024471,12,137.55,submitted,239104,0.024471,0.127614,0.0,0.0,0.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,none,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,502824,34952,0.043623,15,299.76,submitted,476416,0.043623,0.249137,0.5,1.0,0.6667,False,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,none,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,204347,26832,0.033442,10,225.1,submitted,182656,0.033442,0.112235,0.5,1.0,0.6667,False,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast_compact,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,30858,782,0.001349,4,10.96,submitted,29568,0.001349,0.014104,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast_compact,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,22600,877,0.001262,3,10.66,submitted,21632,0.001262,0.010594,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast_compact,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,22723,726,0.001129,3,8.95,submitted,21760,0.001129,0.010516,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast_compact,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,30493,839,0.001184,4,9.96,submitted,29696,0.001184,0.013994,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast_compact,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,22449,748,0.001029,3,9.34,submitted,21760,0.001029,0.010416,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,50833,431,0.000843,3,6.88,submitted,50176,0.000843,0.022487,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,33714,669,0.000891,2,7.65,submitted,33280,0.000891,0.015248,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,51089,611,0.000945,3,9.14,submitted,50560,0.000945,0.022755,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,51422,663,0.001135,3,9.24,submitted,50560,0.001135,0.022945,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,33703,584,0.000813,2,6.97,submitted,33280,0.000813,0.015169,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,none,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,7168,750,0.00112,4,9.43,submitted,6144,0.00112,0.003771,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,none,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,9665,828,0.00117,5,10.32,submitted,8704,0.00117,0.004925,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,none,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,4925,448,0.000765,3,6.98,submitted,4096,0.000765,0.002532,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,none,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,9301,636,0.001121,5,9.64,submitted,8064,0.001121,0.004599,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,none,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,7110,769,0.001112,4,10.45,submitted,6144,0.001112,0.003762,1.0,1.0,1.0,False,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast_compact,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,69256,2155,0.004504,7,24.79,submitted,63744,0.004504,0.032001,1.0,1.0,1.0,False,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast_compact,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,54798,2135,0.004216,6,21.9,submitted,49792,0.004216,0.025695,1.0,1.0,1.0,False,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast_compact,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,57850,1685,0.003771,6,19.0,submitted,52992,0.003771,0.026631,1.0,1.0,1.0,False,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast_compact,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,47395,1720,0.005383,4,17.6,submitted,38784,0.005383,0.022113,1.0,1.0,1.0,False,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast_compact,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,59291,2400,0.004634,6,25.03,submitted,53888,0.004634,0.02788,0.6667,1.0,0.8,False,False,3,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,86877,2082,0.004541,5,20.72,submitted,81280,0.004541,0.039603,0.6667,1.0,0.8,False,False,3,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,76293,2135,0.003185,5,23.1,submitted,73856,0.003185,0.035045,1.0,1.0,1.0,False,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,106041,3318,0.00578,6,33.73,submitted,100224,0.00578,0.049014,1.0,0.5,0.6667,False,False,1,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,103672,1561,0.003829,6,19.59,submitted,98816,0.003829,0.046455,1.0,1.0,1.0,False,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,193863,2550,0.004664,12,35.28,submitted,189824,0.004664,0.086549,1.0,1.0,1.0,False,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,none,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,41766,2452,0.004786,9,35.88,submitted,35968,0.004786,0.020301,1.0,0.5,0.6667,False,False,1,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,none,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,149657,4495,0.011918,13,49.61,submitted,132352,0.011918,0.069011,0.6667,1.0,0.8,False,False,3,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,none,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,25730,1756,0.00372,7,21.26,submitted,20864,0.00372,0.01272,1.0,1.0,1.0,False,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,none,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,27095,2750,0.004626,7,28.56,submitted,22144,0.004626,0.014179,1.0,1.0,1.0,False,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,none,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,33061,1595,0.003898,8,19.87,submitted,27520,0.003898,0.015769,1.0,1.0,1.0,False,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file
deepinfra_nvidia_Nemotron-3-Nano-30B-A3B,Nemotron-Nano-30B,deepinfra/nvidia/Nemotron-3-Nano-30B-A3B,0,ast_compact,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,117484,4353,0.0,13,41.34,submitted,0,0.006745,0.006745,1.0,1.0,1.0,False,False,1,1,5,Nemotron-3,small,deepinfra,MoE,single_file
deepinfra_nvidia_Nemotron-3-Nano-30B-A3B,Nemotron-Nano-30B,deepinfra/nvidia/Nemotron-3-Nano-30B-A3B,0,ast_compact,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,118042,6325,0.0,8,86.21,submitted,0,0.007167,0.007167,1.0,1.0,1.0,False,False,1,1,5,Nemotron-3,small,deepinfra,MoE,single_file
deepinfra_nvidia_Nemotron-3-Nano-30B-A3B,Nemotron-Nano-30B,deepinfra/nvidia/Nemotron-3-Nano-30B-A3B,0,ast_compact,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,206897,7672,0.0,20,74.52,max_turns,0,0.011879,0.011879,1.0,1.0,1.0,False,False,1,1,5,Nemotron-3,small,deepinfra,MoE,single_file
deepinfra_nvidia_Nemotron-3-Nano-30B-A3B,Nemotron-Nano-30B,deepinfra/nvidia/Nemotron-3-Nano-30B-A3B,0,ast_compact,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,245267,16846,0.0,16,212.02,submitted,0,0.015633,0.015633,1.0,1.0,1.0,False,False,1,1,5,Nemotron-3,small,deepinfra,MoE,single_file
deepinfra_nvidia_Nemotron-3-Nano-30B-A3B,Nemotron-Nano-30B,deepinfra/nvidia/Nemotron-3-Nano-30B-A3B,0,ast_compact,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,145036,6956,0.0,16,85.54,submitted,0,0.008643,0.008643,1.0,1.0,1.0,False,False,1,1,5,Nemotron-3,small,deepinfra,MoE,single_file
